review_id,week,week_start_date,review_date,market,platform,brand,flavor,star_rating,review_text,helpful_votes,verified_purchase,is_anomaly_week,anomaly_type
R0000082,2024-W49,04-12-2024,10-12-2024,US,Walmart,Doritos,Spicy Nacho,4,Doritos Spicy Nacho solid as always. Maybe slightly too salty but still great.,25,TRUE,FALSE,
R0000083,2024-W49,04-12-2024,10-12-2024,US,Amazon US,Doritos,Nacho Cheese,4,Doritos Nacho Cheese solid as always. Maybe slightly too salty but still great.,9,FALSE,FALSE,
R0000084,2024-W49,04-12-2024,07-12-2024,US,Walmart,Doritos,Nacho Cheese,1,Won't buy Doritos Nacho Cheese again after that influencer scandal. Done.,5,TRUE,FALSE,
R0000085,2024-W49,04-12-2024,08-12-2024,US,Walmart,Doritos,Nacho Cheese,5,"Doritos Nacho Cheese is the perfect snack. Bold flavor, great crunch.",6,TRUE,FALSE,
R0000086,2024-W49,04-12-2024,05-12-2024,US,Amazon US,Doritos,Cool Ranch,4,Doritos Cool Ranch solid as always. Maybe slightly too salty but still great.,9,TRUE,FALSE,
R0000087,2024-W49,04-12-2024,04-12-2024,US,Amazon US,Doritos,Nacho Cheese,4,Doritos Nacho Cheese solid as always. Maybe slightly too salty but still great.,53,TRUE,FALSE,
R0000088,2024-W49,04-12-2024,08-12-2024,US,Walmart,Doritos,Sweet Chili,5,Doritos Sweet Chili with salsa is a religious experience 🌮,15,TRUE,FALSE,
R0000089,2024-W49,04-12-2024,08-12-2024,US,Walmart,Doritos,Nacho Cheese,5,"Doritos Nacho Cheese is the perfect snack. Bold flavor, great crunch.",1,TRUE,FALSE,
R0000090,2024-W50,11-12-2024,12-12-2024,India,Amazon India,Lay's,Baked,5,Lay's Baked is literally the best chips in India. Paise vasool!,4,TRUE,FALSE,
R0000091,2024-W50,11-12-2024,17-12-2024,India,Flipkart,Lay's,American Style Cream & Onion,4,Good product. Lay's American Style Cream & Onion fresh tha. Packaging thoda improve ho sakta hai.,5,TRUE,FALSE,
R0000092,2024-W50,11-12-2024,14-12-2024,India,Flipkart,Lay's,Herb & Onion,5,Lay's Herb & Onion is literally the best chips in India. Paise vasool!,3,TRUE,FALSE,
R0000093,2024-W50,11-12-2024,15-12-2024,India,Flipkart,Lay's,Max Peri Peri,1,Zero quality control. Lay's Max Peri Peri stale. Smell bhi ajeeb tha. AVOID!,12,FALSE,FALSE,
R0000094,2024-W50,11-12-2024,12-12-2024,India,Amazon India,Lay's,Herb & Onion,2,Packet mein chips tootey hue the. Lay's Herb & Onion packaging weak hai.,5,FALSE,FALSE,
R0000095,2024-W50,11-12-2024,13-12-2024,India,Amazon India,Lay's,Max Peri Peri,5,Lay's Max Peri Peri is literally the best chips in India. Paise vasool!,15,TRUE,FALSE,
R0000096,2024-W50,11-12-2024,12-12-2024,India,Amazon India,Lay's,Magic Masala,4,Good product. Lay's Magic Masala fresh tha. Packaging thoda improve ho sakta hai.,17,FALSE,FALSE,
R0000097,2024-W50,11-12-2024,11-12-2024,India,Amazon India,Lay's,Wafer Style,5,Superb quality! Lay's Wafer Style consistent rehta hai. Highly recommend!,13,TRUE,FALSE,
R0000098,2024-W50,11-12-2024,16-12-2024,India,Amazon India,Lay's,Max Peri Peri,5,Superb quality! Lay's Max Peri Peri consistent rehta hai. Highly recommend!,0,TRUE,FALSE,
R0000099,2024-W50,11-12-2024,13-12-2024,India,Amazon India,Lay's,Classic Salted,5,Ekdum mast hai Lay's Classic Salted! Fresh aur crunchy. Family favorite 😄,15,TRUE,FALSE,
R0000100,2024-W50,11-12-2024,12-12-2024,India,Flipkart,Lay's,American Style Cream & Onion,5,Lay's American Style Cream & Onion is literally the best chips in India. Paise vasool!,5,TRUE,FALSE,
R0000101,2024-W50,11-12-2024,11-12-2024,India,Amazon India,Lay's,American Style Cream & Onion,4,Lay's American Style Cream & Onion achha hai but quantity thodi kam hai packet mein. Taste great though.,1,TRUE,FALSE,
R0000102,2024-W50,11-12-2024,14-12-2024,India,Amazon India,Lay's,Chile Limon,4,Lay's Chile Limon achha hai but quantity thodi kam hai packet mein. Taste great though.,8,TRUE,FALSE,
R0000103,2024-W50,11-12-2024,17-12-2024,India,Flipkart,Lay's,Spanish Tomato Tango,1,DISGUSTING! Lay's Spanish Tomato Tango mein kuch aisa mila jo chips nahi tha. @Lays jawab do!!,6,TRUE,FALSE,
R0000104,2024-W50,11-12-2024,16-12-2024,India,Amazon India,Lay's,Spanish Tomato Tango,4,Good product. Lay's Spanish Tomato Tango fresh tha. Packaging thoda improve ho sakta hai.,2,TRUE,FALSE,
R0000105,2024-W50,11-12-2024,12-12-2024,India,Amazon India,Lay's,Classic Salted,5,Ekdum mast hai Lay's Classic Salted! Fresh aur crunchy. Family favorite 😄,5,TRUE,FALSE,
R0000106,2024-W50,11-12-2024,11-12-2024,India,Amazon India,Lay's,Classic Salted,3,Average. Lay's Classic Salted pehle zyada achha lagta tha.,21,TRUE,FALSE,
R0000107,2024-W50,11-12-2024,13-12-2024,India,Flipkart,Lay's,Magic Masala,3,Theek hai Lay's Magic Masala. Expected better from such a big brand.,19,TRUE,FALSE,
R0000108,2024-W50,11-12-2024,14-12-2024,India,Flipkart,Lay's,American Style Cream & Onion,5,Superb quality! Lay's American Style Cream & Onion consistent rehta hai. Highly recommend!,6,TRUE,FALSE,
R0000109,2024-W50,11-12-2024,17-12-2024,India,Amazon India,Lay's,Max Peri Peri,4,Lay's Max Peri Peri achha hai but quantity thodi kam hai packet mein. Taste great though.,8,TRUE,FALSE,
R0000110,2024-W50,11-12-2024,16-12-2024,India,Amazon India,Lay's,Max Peri Peri,4,Good product. Lay's Max Peri Peri fresh tha. Packaging thoda improve ho sakta hai.,6,TRUE,FALSE,
R0000111,2024-W50,11-12-2024,12-12-2024,India,Flipkart,Lay's,Wafer Style,2,Packet mein chips tootey hue the. Lay's Wafer Style packaging weak hai.,0,TRUE,FALSE,
R0000112,2024-W50,11-12-2024,17-12-2024,India,Flipkart,Lay's,Herb & Onion,4,Lay's Herb & Onion achha hai but quantity thodi kam hai packet mein. Taste great though.,3,TRUE,FALSE,
R0000113,2024-W50,11-12-2024,11-12-2024,India,Amazon India,Lay's,Wafer Style,5,Ekdum mast hai Lay's Wafer Style! Fresh aur crunchy. Family favorite 😄,83,TRUE,FALSE,
R0000114,2024-W50,11-12-2024,13-12-2024,India,Amazon India,Pringles,Sour Cream & Onion,5,Pringles Sour Cream & Onion — consistent quality every single time. Love it!,9,TRUE,FALSE,
R0000115,2024-W50,11-12-2024,12-12-2024,India,Flipkart,Pringles,Original,2,Pringles Original stale aaya. Disappointed with freshness.,25,TRUE,FALSE,
R0000116,2024-W50,11-12-2024,16-12-2024,India,Flipkart,Pringles,Original,1,Pringles Original mein kuch ajeeb smell tha. Waste of money.,0,TRUE,FALSE,
R0000117,2024-W50,11-12-2024,13-12-2024,India,Flipkart,Pringles,Cheddar Cheese,4,Pringles Cheddar Cheese good hai. Thoda expensive but worth it.,3,FALSE,FALSE,
R0000118,2024-W50,11-12-2024,16-12-2024,India,Amazon India,Pringles,Cheddar Cheese,5,Pringles Cheddar Cheese — consistent quality every single time. Love it!,9,TRUE,FALSE,
R0000119,2024-W50,11-12-2024,12-12-2024,India,Amazon India,Pringles,Sour Cream & Onion,4,Pringles Sour Cream & Onion good hai. Thoda expensive but worth it.,1,TRUE,FALSE,
R0000120,2024-W50,11-12-2024,15-12-2024,India,Amazon India,Pringles,Sour Cream & Onion,4,Pringles Sour Cream & Onion good hai. Thoda expensive but worth it.,9,TRUE,FALSE,
R0000121,2024-W50,11-12-2024,17-12-2024,India,Flipkart,Pringles,Cheddar Cheese,3,Pringles Cheddar Cheese theek hai. Lay's se thoda zyada price ke liye expected better.,2,TRUE,FALSE,
R0000122,2024-W50,11-12-2024,12-12-2024,India,Flipkart,Pringles,Cheddar Cheese,5,Pringles Cheddar Cheese — consistent quality every single time. Love it!,2,TRUE,FALSE,
R0000123,2024-W50,11-12-2024,13-12-2024,India,Flipkart,Pringles,Pizza,5,Pringles Pizza ekdum fresh! Canister packaging is the best 👌,7,TRUE,FALSE,
R0000124,2024-W50,11-12-2024,16-12-2024,India,Amazon India,Pringles,Sour Cream & Onion,5,Pringles Sour Cream & Onion ekdum fresh! Canister packaging is the best 👌,11,TRUE,FALSE,
R0000125,2024-W50,11-12-2024,11-12-2024,India,Amazon India,Doritos,Flamin Hot,5,Doritos Flamin Hot is fire! Perfect for gaming nights 🎮🔥,2,TRUE,FALSE,
R0000126,2024-W50,11-12-2024,14-12-2024,India,Flipkart,Doritos,Spicy Nacho,4,Doritos Spicy Nacho good hai. Thoda zyada spicy but I liked it.,4,TRUE,FALSE,
R0000127,2024-W50,11-12-2024,13-12-2024,India,Amazon India,Doritos,Flamin Hot,5,Doritos Flamin Hot ka taste India mein bhi utna hi amazing hai!,16,TRUE,FALSE,
R0000128,2024-W50,11-12-2024,11-12-2024,India,Flipkart,Doritos,Nacho Cheese,4,Doritos Nacho Cheese good hai. Thoda zyada spicy but I liked it.,0,TRUE,FALSE,
R0000129,2024-W50,11-12-2024,12-12-2024,India,Amazon India,Doritos,Flamin Hot,4,Doritos Flamin Hot good hai. Thoda zyada spicy but I liked it.,3,TRUE,FALSE,
R0000130,2024-W50,11-12-2024,14-12-2024,India,Flipkart,Doritos,Nacho Cheese,5,Doritos Nacho Cheese is fire! Perfect for gaming nights 🎮🔥,5,TRUE,FALSE,
R0000131,2024-W50,11-12-2024,15-12-2024,India,Flipkart,Doritos,Spicy Nacho,5,Doritos Spicy Nacho ka taste India mein bhi utna hi amazing hai!,4,TRUE,FALSE,
R0000132,2024-W50,11-12-2024,17-12-2024,India,Amazon India,Doritos,Nacho Cheese,5,Doritos Nacho Cheese ka taste India mein bhi utna hi amazing hai!,0,TRUE,FALSE,
R0000133,2024-W50,11-12-2024,11-12-2024,India,Amazon India,Doritos,Sweet Chili,4,Doritos Sweet Chili good hai. Thoda zyada spicy but I liked it.,4,TRUE,FALSE,
R0000134,2024-W50,11-12-2024,11-12-2024,US,Amazon US,Lay's,American Style Cream & Onion,5,Bought for the Super Bowl party — gone in 20 mins. Lay's American Style Cream & Onion always wins!,1,FALSE,FALSE,
R0000135,2024-W50,11-12-2024,15-12-2024,US,Amazon US,Lay's,Wafer Style,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Wafer Style always wins!,22,TRUE,FALSE,
R0000136,2024-W50,11-12-2024,14-12-2024,US,Walmart,Lay's,Wafer Style,4,Really good chip. Lay's Wafer Style delivers on flavor. A few got crushed in shipping.,29,TRUE,FALSE,
R0000137,2024-W50,11-12-2024,13-12-2024,US,Amazon US,Lay's,Max Peri Peri,4,Really good chip. Lay's Max Peri Peri delivers on flavor. A few got crushed in shipping.,5,TRUE,FALSE,
R0000138,2024-W50,11-12-2024,15-12-2024,US,Amazon US,Lay's,Max Peri Peri,4,Good as always. Lay's Max Peri Peri consistent quality. Wish bags were fuller.,8,TRUE,FALSE,
R0000139,2024-W50,11-12-2024,11-12-2024,US,Walmart,Lay's,Chile Limon,2,Half the bag was crushed. Lay's Chile Limon packaging terrible for shipping.,9,TRUE,FALSE,
R0000140,2024-W50,11-12-2024,14-12-2024,US,Walmart,Lay's,Chile Limon,4,Good as always. Lay's Chile Limon consistent quality. Wish bags were fuller.,9,TRUE,FALSE,
R0000141,2024-W50,11-12-2024,12-12-2024,US,Amazon US,Lay's,Classic Salted,5,"My go-to for years. Lay's Classic Salted always fresh, always delicious.",2,FALSE,FALSE,
R0000142,2024-W50,11-12-2024,11-12-2024,US,Walmart,Lay's,Baked,2,Lay's Baked arrived stale despite expiry being months away. Disappointed.,7,TRUE,FALSE,
R0000143,2024-W50,11-12-2024,15-12-2024,US,Walmart,Lay's,Baked,3,Lay's Baked is decent but I've had better. Nothing special.,8,TRUE,FALSE,
R0000144,2024-W50,11-12-2024,16-12-2024,US,Amazon US,Lay's,Chile Limon,5,Lay's Chile Limon is consistently the best chip out there. Never disappoints.,7,TRUE,FALSE,
R0000145,2024-W50,11-12-2024,11-12-2024,US,Amazon US,Lay's,Max Peri Peri,2,Half the bag was crushed. Lay's Max Peri Peri packaging terrible for shipping.,2,TRUE,FALSE,
R0000146,2024-W50,11-12-2024,17-12-2024,US,Amazon US,Lay's,American Style Cream & Onion,5,"My go-to for years. Lay's American Style Cream & Onion always fresh, always delicious.",1,TRUE,FALSE,
R0000147,2024-W50,11-12-2024,17-12-2024,US,Walmart,Lay's,Chile Limon,5,"My go-to for years. Lay's Chile Limon always fresh, always delicious.",4,TRUE,FALSE,
R0000148,2024-W50,11-12-2024,13-12-2024,US,Amazon US,Lay's,Max Peri Peri,5,Lay's Max Peri Peri is consistently the best chip out there. Never disappoints.,1,TRUE,FALSE,
